Weight, displacement
10, 0.284952
10, 0.284620
10, 0.284521
11, 0.293995
11, 0.294017
11, 0.294121
12, 0.302387
12, 0.302496
12, 0.302507
13, 0.302387
13, 0.302179
13, 0.302507
14, 0.316174
14, 0.316377
14, 0.316478
15, 0.338591
15, 0.338917
15, 0.338740
16, 0.344028
16, 0.345743
16, 0.344544
17, 0.357504
17, 0.357303
17, 0.357721
18, 0.380837
18, 0.380406
18, 0.380915
19, 0.394859
19, 0.395095
19, 0.395512
20, 0.404204
20, 0.403075
20, 0.399677
